id,set_id,worker_id,description,first,second,third,first_addr,second_addr,third_addr
452,31,18,sort by how beautiful you think the photo is,131,125,128,https://s3.amazonaws.com/popop-uploads/55f5de3ffd8a42f994818a780f273dad.jpeg,https://s3.amazonaws.com/popop-uploads/c55f3033d4a34d489dbdecfa2fb2b7a0.jpeg,https://s3.amazonaws.com/popop-uploads/87798c6d5fbd45a19148cd887f53392a.jpeg
453,26,17,Which Penn baseball cap is the coolest?,97,98,96,https://s3.amazonaws.com/popop-uploads/b37fb1cbda3d4a54a99b3713cd569d69.jpeg,https://s3.amazonaws.com/popop-uploads/2c41cde52ddc43878f562a37f6f38d31.jpeg,https://s3.amazonaws.com/popop-uploads/cf476297faf04212b06e7d229e538160.jpeg
454,36,17,accuracy,150,151,152,https://s3.amazonaws.com/popop-uploads/7abf41519e1e428fb2ca13f9e1535d0d.png,https://s3.amazonaws.com/popop-uploads/2368f574572948f78851d9bbac86b464.png,https://s3.amazonaws.com/popop-uploads/d148d74c0888422889af8f64b102a7f3.png
455,28,17,Which social media platforms are the most helpful for everyday life?,113,110,115,https://s3.amazonaws.com/popop-uploads/9c7363177beb4e62bf19d06e9fd0af47.png,https://s3.amazonaws.com/popop-uploads/23d8dfe384d74f2c819966e3e0531a70.png,https://s3.amazonaws.com/popop-uploads/49a53e034b7e40319b059298f226599b.png
456,15,17,Which rowing picture is coolest?,64,65,63,https://s3.amazonaws.com/popop-uploads/7cd2383df5cd49a9a9f77ff9d36b1153.jpeg,https://s3.amazonaws.com/popop-uploads/4ab25995a93748cd9b3ed7f2fa36d70e.jpeg,https://s3.amazonaws.com/popop-uploads/8e3940844ccb46e2bfa6f1491d1a21a4.jpeg
457,29,18,Which Monet is the prettiest?,116,119,117,https://s3.amazonaws.com/popop-uploads/413e741a7e634a95aba952c8990ea808.jpeg,https://s3.amazonaws.com/popop-uploads/cc9baf06d95a41e3bb98dba3d2abfe95.jpeg,https://s3.amazonaws.com/popop-uploads/151f244313a54aa1b0dd76d1d5d5a957.jpeg
458,13,18,Which is the prettiest button?,58,59,55,https://s3.amazonaws.com/popop-uploads/c12e32d6e97f4dea9bb76f78ad0e25ef.png,https://s3.amazonaws.com/popop-uploads/46416df2e1b542c2a5bd0f28c05ef025.png,https://s3.amazonaws.com/popop-uploads/82860648637f4975a6e0c3fc3072d998.png
459,33,17,which is a better background ,139,137,138,https://s3.amazonaws.com/popop-uploads/e3cc2ea07af34badab212157660d6c6d.jpeg,https://s3.amazonaws.com/popop-uploads/4ddd38abf1084b3080e27476d2c728d6.jpeg,https://s3.amazonaws.com/popop-uploads/b0c5ff092eb549948777fde16cdce215.jpeg
460,23,18,Which is the hottest pic of our hottest prez?,87,88,89,https://s3.amazonaws.com/popop-uploads/ab23e330b79c437eb4eec05b6fe2056f.jpeg,https://s3.amazonaws.com/popop-uploads/cc6466cb42af4b4e8463e515bf1cf50d.jpeg,https://s3.amazonaws.com/popop-uploads/5f8d518cd1f4496ca26f6d2175a7254b.jpeg
461,35,18,which wallpaper is the best?,146,147,149,https://s3.amazonaws.com/popop-uploads/89a86c98c81545a8965392a959fad260.jpeg,https://s3.amazonaws.com/popop-uploads/3f4a6cf612364723b7e4a67090876d21.jpeg,https://s3.amazonaws.com/popop-uploads/71125d6bdcd24b9f9c2cc9a7396b0983.jpeg
462,34,18,Best minimalist wallpaper,144,140,141,https://s3.amazonaws.com/popop-uploads/1b7966d5116c4ee0bca0ae825984e4d9.jpeg,https://s3.amazonaws.com/popop-uploads/6a8005b96e0a41149afd044082c56e8b.png,https://s3.amazonaws.com/popop-uploads/c14a1d9671e24d76ae6156990049549b.jpeg
463,36,17,accuracy,150,151,152,https://s3.amazonaws.com/popop-uploads/7abf41519e1e428fb2ca13f9e1535d0d.png,https://s3.amazonaws.com/popop-uploads/2368f574572948f78851d9bbac86b464.png,https://s3.amazonaws.com/popop-uploads/d148d74c0888422889af8f64b102a7f3.png
464,28,17,Which social media platforms are the most helpful for everyday life?,106,109,114,https://s3.amazonaws.com/popop-uploads/9cbb78076835447ab8fdac769787591c.png,https://s3.amazonaws.com/popop-uploads/ace76a63623f48c0b3531f61c30f685b.png,https://s3.amazonaws.com/popop-uploads/1e70a81ae63846708f837294df75a1e5.png
465,4,18,quality of cat,18,16,17,https://s3.amazonaws.com/popop-uploads/5426f014379c4cd599cfe64f2d5dd3e1.png,https://s3.amazonaws.com/popop-uploads/597c5ad0274c41b1be671a0c0a8f44a7.png,https://s3.amazonaws.com/popop-uploads/ec33987facac4929b4496025987749e0.png
466,3,17,Which pupper is cutest?,14,11,15,https://s3.amazonaws.com/popop-uploads/d15aa18da0b8457e81f6d6fbbed18a50.jpeg,https://s3.amazonaws.com/popop-uploads/19300af62a25455aa1d35e2359c3b7ac.jpeg,https://s3.amazonaws.com/popop-uploads/93514351f6ff4f768b9bc56f04ed22d1.jpeg
467,5,17,best art,20,19,21,https://s3.amazonaws.com/popop-uploads/2b61b13192064ab1bcfbf716c0c08737.jpeg,https://s3.amazonaws.com/popop-uploads/04e96ff64e9247178f3472f47bc9ee33.jpeg,https://s3.amazonaws.com/popop-uploads/9dd63d6af0de4b9dbf3e01677bf5c0c1.jpeg
468,13,17,Which is the prettiest button?,55,54,57,https://s3.amazonaws.com/popop-uploads/82860648637f4975a6e0c3fc3072d998.png,https://s3.amazonaws.com/popop-uploads/734d169b6e0b49e0afe4b03b55b2bb9d.png,https://s3.amazonaws.com/popop-uploads/53f0ebcf4e714ff0bf571befa306d7e2.png
469,27,18,Which Harry Potter book is the best?,105,103,102,https://s3.amazonaws.com/popop-uploads/3c8239f966de4c7c84241a271f9a04f3.jpeg,https://s3.amazonaws.com/popop-uploads/75d1f30dc2294db4b99e5ed663cda982.jpeg,https://s3.amazonaws.com/popop-uploads/748ecddaeec54a6f8f9b9034b7b2bd81.jpeg
470,33,17,which is a better background ,139,137,138,https://s3.amazonaws.com/popop-uploads/e3cc2ea07af34badab212157660d6c6d.jpeg,https://s3.amazonaws.com/popop-uploads/4ddd38abf1084b3080e27476d2c728d6.jpeg,https://s3.amazonaws.com/popop-uploads/b0c5ff092eb549948777fde16cdce215.jpeg
471,27,17,Which Harry Potter book is the best?,105,100,99,https://s3.amazonaws.com/popop-uploads/3c8239f966de4c7c84241a271f9a04f3.jpeg,https://s3.amazonaws.com/popop-uploads/4e6fab97e7104c9aadbae745f822dae1.jpeg,https://s3.amazonaws.com/popop-uploads/99a1f6cb24394bb2a33cc89045e6829f.jpeg
472,19,18,What is the healthiest?,75,76,77,https://s3.amazonaws.com/popop-uploads/e2d2124a4da94f838a4bf147666ffd1a.jpeg,https://s3.amazonaws.com/popop-uploads/2ac818d12c3d45e0a1b3d601bb3785e5.jpeg,https://s3.amazonaws.com/popop-uploads/87cf0eda15cc4812934dffacd8093dc4.jpeg
473,19,17,What is the healthiest?,77,76,75,https://s3.amazonaws.com/popop-uploads/87cf0eda15cc4812934dffacd8093dc4.jpeg,https://s3.amazonaws.com/popop-uploads/2ac818d12c3d45e0a1b3d601bb3785e5.jpeg,https://s3.amazonaws.com/popop-uploads/e2d2124a4da94f838a4bf147666ffd1a.jpeg
474,27,18,Which Harry Potter book is the best?,105,100,103,https://s3.amazonaws.com/popop-uploads/3c8239f966de4c7c84241a271f9a04f3.jpeg,https://s3.amazonaws.com/popop-uploads/4e6fab97e7104c9aadbae745f822dae1.jpeg,https://s3.amazonaws.com/popop-uploads/75d1f30dc2294db4b99e5ed663cda982.jpeg
475,23,18,Which is the hottest pic of our hottest prez?,87,88,89,https://s3.amazonaws.com/popop-uploads/ab23e330b79c437eb4eec05b6fe2056f.jpeg,https://s3.amazonaws.com/popop-uploads/cc6466cb42af4b4e8463e515bf1cf50d.jpeg,https://s3.amazonaws.com/popop-uploads/5f8d518cd1f4496ca26f6d2175a7254b.jpeg
476,14,18,Which is the better designed marketing poster?,62,61,60,https://s3.amazonaws.com/popop-uploads/ee06309c40874c9c9aba7f9f5eedcdee.png,https://s3.amazonaws.com/popop-uploads/e2bfe7fbdc4648fe9de3c8ade1e0ad20.jpeg,https://s3.amazonaws.com/popop-uploads/47aff20128d74aa9b45a18919c775c37.jpeg
477,25,18,Which lipstick color is the most trendy?,93,95,94,https://s3.amazonaws.com/popop-uploads/4aa720f25f494cd2acee6399c3d36c47.jpeg,https://s3.amazonaws.com/popop-uploads/f4bee0a55bb34752b4a43cfbad6c60ed.jpeg,https://s3.amazonaws.com/popop-uploads/6c6aeec68bc247bb8fb1b622c1561e0e.jpeg
478,13,18,Which is the prettiest button?,58,57,54,https://s3.amazonaws.com/popop-uploads/c12e32d6e97f4dea9bb76f78ad0e25ef.png,https://s3.amazonaws.com/popop-uploads/53f0ebcf4e714ff0bf571befa306d7e2.png,https://s3.amazonaws.com/popop-uploads/734d169b6e0b49e0afe4b03b55b2bb9d.png
479,21,18,What's the best coffee?,83,81,82,https://s3.amazonaws.com/popop-uploads/55c0072c62d94db7b5b4b1b23bd7645b.jpeg,https://s3.amazonaws.com/popop-uploads/c541221102704de1a300520e78483bd3.png,https://s3.amazonaws.com/popop-uploads/751f67d88eb5428b9da091c9b609a48f.png
480,23,18,Which is the hottest pic of our hottest prez?,87,88,89,https://s3.amazonaws.com/popop-uploads/ab23e330b79c437eb4eec05b6fe2056f.jpeg,https://s3.amazonaws.com/popop-uploads/cc6466cb42af4b4e8463e515bf1cf50d.jpeg,https://s3.amazonaws.com/popop-uploads/5f8d518cd1f4496ca26f6d2175a7254b.jpeg
481,3,18,Which pupper is cutest?,12,10,11,https://s3.amazonaws.com/popop-uploads/fb01e775ee7c4d7b9f15c20cc2e2aa9e.jpeg,https://s3.amazonaws.com/popop-uploads/91621a0d05b449fcaa56cad5e4e2030e.jpeg,https://s3.amazonaws.com/popop-uploads/19300af62a25455aa1d35e2359c3b7ac.jpeg
482,31,18,sort by how beautiful you think the photo is,129,124,133,https://s3.amazonaws.com/popop-uploads/b5dfd3e1f1b94565a7996bfe6eda1fa6.jpeg,https://s3.amazonaws.com/popop-uploads/e80dc51df7e84fe5860e5a0372ce3374.jpeg,https://s3.amazonaws.com/popop-uploads/100e5f5c1950402e9b4f2afd76668586.jpeg
483,31,18,sort by how beautiful you think the photo is,127,125,133,https://s3.amazonaws.com/popop-uploads/ce68ef3d90aa44c79f730e12d33b06e5.jpeg,https://s3.amazonaws.com/popop-uploads/c55f3033d4a34d489dbdecfa2fb2b7a0.jpeg,https://s3.amazonaws.com/popop-uploads/100e5f5c1950402e9b4f2afd76668586.jpeg
484,28,18,Which social media platforms are the most helpful for everyday life?,109,108,107,https://s3.amazonaws.com/popop-uploads/ace76a63623f48c0b3531f61c30f685b.png,https://s3.amazonaws.com/popop-uploads/95b0ca44bcb146b5b8225abc18bdb173.png,https://s3.amazonaws.com/popop-uploads/b60f6d4ba0a7478f89279e4eac2b7404.png
485,28,18,Which social media platforms are the most helpful for everyday life?,109,106,107,https://s3.amazonaws.com/popop-uploads/ace76a63623f48c0b3531f61c30f685b.png,https://s3.amazonaws.com/popop-uploads/9cbb78076835447ab8fdac769787591c.png,https://s3.amazonaws.com/popop-uploads/b60f6d4ba0a7478f89279e4eac2b7404.png
486,16,18,Which cookie looks the best?,68,67,66,https://s3.amazonaws.com/popop-uploads/a741f27d03de472e9ddfba1bc7609cd5.jpeg,https://s3.amazonaws.com/popop-uploads/bd7ae4ac1422427dbbbe8649b2f48ec4.jpeg,https://s3.amazonaws.com/popop-uploads/0ae217a1e3e54afe82c5bdce94c02837.jpeg
487,39,18,Best pepe,167,164,166,https://s3.amazonaws.com/popop-uploads/0642126399084482bcfb0c2e8c449181.jpeg,https://s3.amazonaws.com/popop-uploads/cb50d622981d4e1da84cd1977c0e6ea0.jpeg,https://s3.amazonaws.com/popop-uploads/f7cd8a475161477f900d4020b47e6051.png
488,1,18,Vote by the best logo,2,1,3,https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/logos/centos.png,https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/logos/arch.png,https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/logos/fedora.png
489,21,18,What's the best coffee?,83,81,82,https://s3.amazonaws.com/popop-uploads/55c0072c62d94db7b5b4b1b23bd7645b.jpeg,https://s3.amazonaws.com/popop-uploads/c541221102704de1a300520e78483bd3.png,https://s3.amazonaws.com/popop-uploads/751f67d88eb5428b9da091c9b609a48f.png
490,3,18,Which pupper is cutest?,15,14,13,https://s3.amazonaws.com/popop-uploads/93514351f6ff4f768b9bc56f04ed22d1.jpeg,https://s3.amazonaws.com/popop-uploads/d15aa18da0b8457e81f6d6fbbed18a50.jpeg,https://s3.amazonaws.com/popop-uploads/2dd641adbb93451b8d4c243ef309fd3e.jpeg
491,39,18,Best pepe,164,161,166,https://s3.amazonaws.com/popop-uploads/cb50d622981d4e1da84cd1977c0e6ea0.jpeg,https://s3.amazonaws.com/popop-uploads/b361cc12338d49e1b9785da2a2d9138d.jpeg,https://s3.amazonaws.com/popop-uploads/f7cd8a475161477f900d4020b47e6051.png
492,31,18,sort by how beautiful you think the photo is,126,129,133,https://s3.amazonaws.com/popop-uploads/9352b4d0dfc547dd8426be29ed59bf1a.jpeg,https://s3.amazonaws.com/popop-uploads/b5dfd3e1f1b94565a7996bfe6eda1fa6.jpeg,https://s3.amazonaws.com/popop-uploads/100e5f5c1950402e9b4f2afd76668586.jpeg
493,27,18,Which Harry Potter book is the best?,102,101,103,https://s3.amazonaws.com/popop-uploads/748ecddaeec54a6f8f9b9034b7b2bd81.jpeg,https://s3.amazonaws.com/popop-uploads/8019d81d0ad843a2b73cb1d627504007.jpeg,https://s3.amazonaws.com/popop-uploads/75d1f30dc2294db4b99e5ed663cda982.jpeg
494,18,18,What is the prettiest sunset?,72,74,73,https://s3.amazonaws.com/popop-uploads/3cbaaf0500e942f7a0b6239097e84b84.jpeg,https://s3.amazonaws.com/popop-uploads/51e5fdd893854fba9076201e15923b6d.jpeg,https://s3.amazonaws.com/popop-uploads/8601c46a463b45f8ad19d59083859875.jpeg
495,39,18,Best pepe,165,161,163,https://s3.amazonaws.com/popop-uploads/4bccbf4ed5434bb4bb0437f2858b850e.png,https://s3.amazonaws.com/popop-uploads/b361cc12338d49e1b9785da2a2d9138d.jpeg,https://s3.amazonaws.com/popop-uploads/ce5c4286fc46487f86fd8789774edd9d.png
496,4,18,quality of cat,18,16,17,https://s3.amazonaws.com/popop-uploads/5426f014379c4cd599cfe64f2d5dd3e1.png,https://s3.amazonaws.com/popop-uploads/597c5ad0274c41b1be671a0c0a8f44a7.png,https://s3.amazonaws.com/popop-uploads/ec33987facac4929b4496025987749e0.png
497,2,18,CATS CATS CATS,7,6,9,https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/photos/cat3.jpg,https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/photos/cat2.jpg,https://raw.githubusercontent.com/gmosley/PopOp/master/data/aggregation/photos/cat5.jpg
498,26,18,Which Penn baseball cap is the coolest?,97,98,96,https://s3.amazonaws.com/popop-uploads/b37fb1cbda3d4a54a99b3713cd569d69.jpeg,https://s3.amazonaws.com/popop-uploads/2c41cde52ddc43878f562a37f6f38d31.jpeg,https://s3.amazonaws.com/popop-uploads/cf476297faf04212b06e7d229e538160.jpeg
499,27,18,Which Harry Potter book is the best?,101,99,100,https://s3.amazonaws.com/popop-uploads/8019d81d0ad843a2b73cb1d627504007.jpeg,https://s3.amazonaws.com/popop-uploads/99a1f6cb24394bb2a33cc89045e6829f.jpeg,https://s3.amazonaws.com/popop-uploads/4e6fab97e7104c9aadbae745f822dae1.jpeg
500,39,18,Best pepe,165,167,163,https://s3.amazonaws.com/popop-uploads/4bccbf4ed5434bb4bb0437f2858b850e.png,https://s3.amazonaws.com/popop-uploads/0642126399084482bcfb0c2e8c449181.jpeg,https://s3.amazonaws.com/popop-uploads/ce5c4286fc46487f86fd8789774edd9d.png
501,38,18,Who is cooler?,160,158,159,https://s3.amazonaws.com/popop-uploads/cf675cd8d2de45fc9718bf9ab5e46538.jpeg,https://s3.amazonaws.com/popop-uploads/082681f05b69423d8f34efdc95f79a26.jpeg,https://s3.amazonaws.com/popop-uploads/c2d8e1d9fbea463da72665a46fbfd891.jpeg
502,19,22,What is the healthiest?,76,75,77,https://s3.amazonaws.com/popop-uploads/2ac818d12c3d45e0a1b3d601bb3785e5.jpeg,https://s3.amazonaws.com/popop-uploads/e2d2124a4da94f838a4bf147666ffd1a.jpeg,https://s3.amazonaws.com/popop-uploads/87cf0eda15cc4812934dffacd8093dc4.jpeg
503,31,22,sort by how beautiful you think the photo is,128,126,129,https://s3.amazonaws.com/popop-uploads/87798c6d5fbd45a19148cd887f53392a.jpeg,https://s3.amazonaws.com/popop-uploads/9352b4d0dfc547dd8426be29ed59bf1a.jpeg,https://s3.amazonaws.com/popop-uploads/b5dfd3e1f1b94565a7996bfe6eda1fa6.jpeg
504,10,22,Favorite college w/ heavy sports culture,44,42,41,https://s3.amazonaws.com/popop-uploads/188352c5f7e548c5a67fb94c9244d4b2.jpeg,https://s3.amazonaws.com/popop-uploads/8d8c48fdb3234278a4298012bf200301.png,https://s3.amazonaws.com/popop-uploads/4edd31419cb54e8795cce1e6588fb504.jpeg
505,20,22,Who is your favorite Friends character?,78,80,79,https://s3.amazonaws.com/popop-uploads/969cc88f92874cc7a2d79a2a5d97dcee.jpeg,https://s3.amazonaws.com/popop-uploads/b4586f8486674de7a17e10e4dc315480.jpeg,https://s3.amazonaws.com/popop-uploads/d7038848d0214f169e17288a3c403a80.jpeg
506,13,22,Which is the prettiest button?,54,56,58,https://s3.amazonaws.com/popop-uploads/734d169b6e0b49e0afe4b03b55b2bb9d.png,https://s3.amazonaws.com/popop-uploads/3229341cf2d7400c8b0c38e4ace14778.png,https://s3.amazonaws.com/popop-uploads/c12e32d6e97f4dea9bb76f78ad0e25ef.png
507,39,22,Best pepe,166,162,167,https://s3.amazonaws.com/popop-uploads/f7cd8a475161477f900d4020b47e6051.png,https://s3.amazonaws.com/popop-uploads/b6a081953615418f94e6ace4a7a329d4.png,https://s3.amazonaws.com/popop-uploads/0642126399084482bcfb0c2e8c449181.jpeg
508,33,22,which is a better background ,138,139,137,https://s3.amazonaws.com/popop-uploads/b0c5ff092eb549948777fde16cdce215.jpeg,https://s3.amazonaws.com/popop-uploads/e3cc2ea07af34badab212157660d6c6d.jpeg,https://s3.amazonaws.com/popop-uploads/4ddd38abf1084b3080e27476d2c728d6.jpeg
509,25,22,Which lipstick color is the most trendy?,94,93,95,https://s3.amazonaws.com/popop-uploads/6c6aeec68bc247bb8fb1b622c1561e0e.jpeg,https://s3.amazonaws.com/popop-uploads/4aa720f25f494cd2acee6399c3d36c47.jpeg,https://s3.amazonaws.com/popop-uploads/f4bee0a55bb34752b4a43cfbad6c60ed.jpeg
510,12,22,best casual outfit for a date,52,51,53,https://s3.amazonaws.com/popop-uploads/206e714a350944388e05bd414a0f829e.jpeg,https://s3.amazonaws.com/popop-uploads/c2080d5d21494ff2968bd2c4552f4d3a.jpeg,https://s3.amazonaws.com/popop-uploads/e557213b1afe4838be06e20b82fe56d4.jpeg
511,28,22,Which social media platforms are the most helpful for everyday life?,110,108,113,https://s3.amazonaws.com/popop-uploads/23d8dfe384d74f2c819966e3e0531a70.png,https://s3.amazonaws.com/popop-uploads/95b0ca44bcb146b5b8225abc18bdb173.png,https://s3.amazonaws.com/popop-uploads/9c7363177beb4e62bf19d06e9fd0af47.png
512,25,22,Which lipstick color is the most trendy?,95,94,93,https://s3.amazonaws.com/popop-uploads/f4bee0a55bb34752b4a43cfbad6c60ed.jpeg,https://s3.amazonaws.com/popop-uploads/6c6aeec68bc247bb8fb1b622c1561e0e.jpeg,https://s3.amazonaws.com/popop-uploads/4aa720f25f494cd2acee6399c3d36c47.jpeg
513,31,22,sort by how beautiful you think the photo is,126,125,133,https://s3.amazonaws.com/popop-uploads/9352b4d0dfc547dd8426be29ed59bf1a.jpeg,https://s3.amazonaws.com/popop-uploads/c55f3033d4a34d489dbdecfa2fb2b7a0.jpeg,https://s3.amazonaws.com/popop-uploads/100e5f5c1950402e9b4f2afd76668586.jpeg
514,27,22,Which Harry Potter book is the best?,105,100,102,https://s3.amazonaws.com/popop-uploads/3c8239f966de4c7c84241a271f9a04f3.jpeg,https://s3.amazonaws.com/popop-uploads/4e6fab97e7104c9aadbae745f822dae1.jpeg,https://s3.amazonaws.com/popop-uploads/748ecddaeec54a6f8f9b9034b7b2bd81.jpeg
515,39,22,Best pepe,165,167,164,https://s3.amazonaws.com/popop-uploads/4bccbf4ed5434bb4bb0437f2858b850e.png,https://s3.amazonaws.com/popop-uploads/0642126399084482bcfb0c2e8c449181.jpeg,https://s3.amazonaws.com/popop-uploads/cb50d622981d4e1da84cd1977c0e6ea0.jpeg
516,14,22,Which is the better designed marketing poster?,61,60,62,https://s3.amazonaws.com/popop-uploads/e2bfe7fbdc4648fe9de3c8ade1e0ad20.jpeg,https://s3.amazonaws.com/popop-uploads/47aff20128d74aa9b45a18919c775c37.jpeg,https://s3.amazonaws.com/popop-uploads/ee06309c40874c9c9aba7f9f5eedcdee.png
517,10,22,Favorite college w/ heavy sports culture,45,43,41,https://s3.amazonaws.com/popop-uploads/aca6a811fe8d4d0ea805b8ab66e51b0b.png,https://s3.amazonaws.com/popop-uploads/d5f3234a5b5749f0a56617c43dc551d6.jpeg,https://s3.amazonaws.com/popop-uploads/4edd31419cb54e8795cce1e6588fb504.jpeg
518,29,22,Which Monet is the prettiest?,118,116,119,https://s3.amazonaws.com/popop-uploads/89b04b5a8ddc4dbb85b44866b7bb9db1.jpeg,https://s3.amazonaws.com/popop-uploads/413e741a7e634a95aba952c8990ea808.jpeg,https://s3.amazonaws.com/popop-uploads/cc9baf06d95a41e3bb98dba3d2abfe95.jpeg
519,28,22,Which social media platforms are the most helpful for everyday life?,106,113,107,https://s3.amazonaws.com/popop-uploads/9cbb78076835447ab8fdac769787591c.png,https://s3.amazonaws.com/popop-uploads/9c7363177beb4e62bf19d06e9fd0af47.png,https://s3.amazonaws.com/popop-uploads/b60f6d4ba0a7478f89279e4eac2b7404.png
520,39,23,Best pepe,166,163,165,https://s3.amazonaws.com/popop-uploads/f7cd8a475161477f900d4020b47e6051.png,https://s3.amazonaws.com/popop-uploads/ce5c4286fc46487f86fd8789774edd9d.png,https://s3.amazonaws.com/popop-uploads/4bccbf4ed5434bb4bb0437f2858b850e.png
521,28,23,Which social media platforms are the most helpful for everyday life?,113,114,109,https://s3.amazonaws.com/popop-uploads/9c7363177beb4e62bf19d06e9fd0af47.png,https://s3.amazonaws.com/popop-uploads/1e70a81ae63846708f837294df75a1e5.png,https://s3.amazonaws.com/popop-uploads/ace76a63623f48c0b3531f61c30f685b.png
522,38,23,Who is cooler?,158,160,159,https://s3.amazonaws.com/popop-uploads/082681f05b69423d8f34efdc95f79a26.jpeg,https://s3.amazonaws.com/popop-uploads/cf675cd8d2de45fc9718bf9ab5e46538.jpeg,https://s3.amazonaws.com/popop-uploads/c2d8e1d9fbea463da72665a46fbfd891.jpeg
523,31,23,sort by how beautiful you think the photo is,131,129,124,https://s3.amazonaws.com/popop-uploads/55f5de3ffd8a42f994818a780f273dad.jpeg,https://s3.amazonaws.com/popop-uploads/b5dfd3e1f1b94565a7996bfe6eda1fa6.jpeg,https://s3.amazonaws.com/popop-uploads/e80dc51df7e84fe5860e5a0372ce3374.jpeg
524,39,23,Best pepe,161,162,163,https://s3.amazonaws.com/popop-uploads/b361cc12338d49e1b9785da2a2d9138d.jpeg,https://s3.amazonaws.com/popop-uploads/b6a081953615418f94e6ace4a7a329d4.png,https://s3.amazonaws.com/popop-uploads/ce5c4286fc46487f86fd8789774edd9d.png
525,39,23,Best pepe,166,167,163,https://s3.amazonaws.com/popop-uploads/f7cd8a475161477f900d4020b47e6051.png,https://s3.amazonaws.com/popop-uploads/0642126399084482bcfb0c2e8c449181.jpeg,https://s3.amazonaws.com/popop-uploads/ce5c4286fc46487f86fd8789774edd9d.png
526,38,23,Who is cooler?,158,160,159,https://s3.amazonaws.com/popop-uploads/082681f05b69423d8f34efdc95f79a26.jpeg,https://s3.amazonaws.com/popop-uploads/cf675cd8d2de45fc9718bf9ab5e46538.jpeg,https://s3.amazonaws.com/popop-uploads/c2d8e1d9fbea463da72665a46fbfd891.jpeg
527,31,23,sort by how beautiful you think the photo is,131,132,130,https://s3.amazonaws.com/popop-uploads/55f5de3ffd8a42f994818a780f273dad.jpeg,https://s3.amazonaws.com/popop-uploads/bc2add8e3f3941dab1db0a37f4df93a4.jpeg,https://s3.amazonaws.com/popop-uploads/909f879b78bb4e5b9573f457dbdb4d98.jpeg
528,8,23,Most representative picture of Penn,35,34,32,https://s3.amazonaws.com/popop-uploads/12fd5179f6b44ba7920d07980e2c40a9.jpeg,https://s3.amazonaws.com/popop-uploads/a59adc7355084b5397e78f676db45ed6.jpeg,https://s3.amazonaws.com/popop-uploads/bcce04d26d1d436b8a2eceaeba2d597f.jpeg
529,14,23,Which is the better designed marketing poster?,60,61,62,https://s3.amazonaws.com/popop-uploads/47aff20128d74aa9b45a18919c775c37.jpeg,https://s3.amazonaws.com/popop-uploads/e2bfe7fbdc4648fe9de3c8ade1e0ad20.jpeg,https://s3.amazonaws.com/popop-uploads/ee06309c40874c9c9aba7f9f5eedcdee.png
530,6,23,Cutest dog,26,25,22,https://s3.amazonaws.com/popop-uploads/d816f5491e934c65bc4dfd691945c1b1.jpeg,https://s3.amazonaws.com/popop-uploads/4f78d286588d4a2f8e48c54bfd03f4bd.jpeg,https://s3.amazonaws.com/popop-uploads/36b99f658c2446828028d35878586926.jpeg
531,32,23,I want my photos to be sorted by most exciting to least exciting,135,136,134,https://s3.amazonaws.com/popop-uploads/22b30763181049d5a3eda22e8ba60f3a.jpeg,https://s3.amazonaws.com/popop-uploads/764905dbfdd9460caaaf4b378603f59e.jpeg,https://s3.amazonaws.com/popop-uploads/42e7cd55a2104dcda4767bd1937e252f.jpeg
532,16,23,Which cookie looks the best?,68,67,66,https://s3.amazonaws.com/popop-uploads/a741f27d03de472e9ddfba1bc7609cd5.jpeg,https://s3.amazonaws.com/popop-uploads/bd7ae4ac1422427dbbbe8649b2f48ec4.jpeg,https://s3.amazonaws.com/popop-uploads/0ae217a1e3e54afe82c5bdce94c02837.jpeg
533,13,23,Which is the prettiest button?,57,59,58,https://s3.amazonaws.com/popop-uploads/53f0ebcf4e714ff0bf571befa306d7e2.png,https://s3.amazonaws.com/popop-uploads/46416df2e1b542c2a5bd0f28c05ef025.png,https://s3.amazonaws.com/popop-uploads/c12e32d6e97f4dea9bb76f78ad0e25ef.png
534,30,24,Which presidential candidate would you most like to see in a dunk tank?,120,122,123,https://s3.amazonaws.com/popop-uploads/039b6d228e2e47d5bcb59ff44ba980e9.png,https://s3.amazonaws.com/popop-uploads/70f73d0fa07841948aef873ba186d962.png,https://s3.amazonaws.com/popop-uploads/cbbe4cbf1ac94745b06482242dcd2d1d.png
535,32,23,I want my photos to be sorted by most exciting to least exciting,135,136,134,https://s3.amazonaws.com/popop-uploads/22b30763181049d5a3eda22e8ba60f3a.jpeg,https://s3.amazonaws.com/popop-uploads/764905dbfdd9460caaaf4b378603f59e.jpeg,https://s3.amazonaws.com/popop-uploads/42e7cd55a2104dcda4767bd1937e252f.jpeg
536,38,23,Who is cooler?,158,160,159,https://s3.amazonaws.com/popop-uploads/082681f05b69423d8f34efdc95f79a26.jpeg,https://s3.amazonaws.com/popop-uploads/cf675cd8d2de45fc9718bf9ab5e46538.jpeg,https://s3.amazonaws.com/popop-uploads/c2d8e1d9fbea463da72665a46fbfd891.jpeg
